,text,mentions,choose_one,class_label
0,I’m sick of you @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [16, 23]}]",,2
1,"y’all, @verizon over @sprint anydaaaay.","[{'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [7, 15]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [21, 28]}]",,2
2,"After 1.5 hours on the phone speaking with 5 different reps and being hung up on twice, I am regretting trying you out @sprint","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [119, 126]}]",,2
3,andrew from sprint is the only person at sprint that should get paid write that down @sprintcare @sprint,"[{'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [85, 96]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [97, 104]}]",,2
4,"I am so #upset and #disappapointed with @sprint  #customerservice or the lack of it, I could just #stream!","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [40, 47]}]",,2
5,I just want to take time out to thank @Verizon for the poor cell service drop calls not being able to send pics and the terrible customer service. It might be time to give @sprint a try.,"[{'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [38, 46]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [172, 179]}]",,2
6,Uff dead battery fucking @sprint pos https://t.co/cyfiaAjZZZ,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [25, 32]}]",,2
7,.@sprint I appear to not have any LTE service downtown Denver which is weird considering it's two thousand freaking eighteen.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [1, 8]}]",,2
8,"⁦@sprint⁩ said I have their best coverage at my work when I called to ask why I suddenly never have service. If this is the best, then what is worst??? ⁦@sprintcare⁩ https://t.co/IkUclCPxM9","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [1, 8]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [153, 164]}]",,2
9,Time to make a change from @sprintcare @sprint to T-Mobile who was rank #1 by J.D. Power  in customer service,"[{'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [27, 38]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [39, 46]}]",,2
10,Really enjoying the latest update for Android 9 on my @essential phone with @sprint especially now that I can use data while I'm on a phone call now.  Thank you!!,"[{'screen_name': 'essential', 'name': 'Essential', 'id': 797236549012197376, 'id_str': '797236549012197376', 'indices': [54, 64]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [76, 83]}]",,2
11,"And it just made me rethink my allegiance to Verizon. If @TMobile or @sprint can do better, I’ll gladly leave. Especially since their already exorbitant pricing is likely to go up to fund this. https://t.co/o3lxC03D1L","[{'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [57, 65]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [69, 76]}]",,2
12,"I guess the answer is NO. 4 years later, and still atrocious @sprint network coverage. I can barely do my job in this area. https://t.co/NlynNLOM3l","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [61, 68]}]",,2
13,This one’s for Angel from @sprint https://t.co/HntEzlllmG,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [26, 33]}]",,2
14,"I'm at @Sprint Campus Building 6360 in Overland Park, KS https://t.co/FGquTpKuDs","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [7, 14]}]",,2
15,Dear @sprint WHY AM I PAYING SO MUCH MONEY?!?!?!?!?!?!?!,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [5, 12]}]",,2
16,What good is unlimited @sprint service in Mesa and Chandler AZ when you can’t get a signal??,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [23, 30]}]",,2
17,my eyes are so heavy &amp; i have to go down to @sprint and cuss them tf out.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [48, 55]}]",,2
18,Bruh @sprint is the worst service. It’s time I go to @ATT,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [5, 12]}, {'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [53, 57]}]",,2
19,"Frustrated people #onholdwith @Sprint: @HealthcareMBA, @CStylesLa and 7 others. More: https://t.co/8NamzYylwt #custserv","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [30, 37]}, {'screen_name': 'HealthcareMBA', 'name': 'Justin Hipps, MBA', 'id': 196161612, 'id_str': '196161612', 'indices': [39, 53]}, {'screen_name': 'CStylesLa', 'name': 'Christopher Styles', 'id': 252228439, 'id_str': '252228439', 'indices': [55, 65]}]",,2
20,"Wow @ATT can’t reach #CustomerService by phone, 45min wait in store, confusing bill, hidden fees, no transparency.... may be time to go back to @TMobile or @sprint 🤔","[{'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [4, 8]}, {'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [144, 152]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [156, 163]}]",,2
21,this is Lex commandeering Arielle's Twitter. @Sprint is trash and they don't train their customer service representatives well.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [45, 52]}]",,2
22,"Bought a screen protector at @sprint  and he told me “all you need is this receipt to register your product” well sir, now that I’m home it’s asking me for a serial # which I wasn’t given and now nobody there answers the phone 🤬🤬🤬","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [29, 36]}]",,2
23,i faithfully burn the mail yall send me. suck my dick. @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [55, 62]}]",,2
24,Thank you @sprint for letting me know how much more money I owe you after this vacation! https://t.co/Qzip9q9r0g,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [10, 17]}]",,2
25,How do I have 5 bars and my pics and videos won’t load? @sprint is literally the worst. https://t.co/mj8pEZ6lve,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [56, 63]}]",,2
26,Got my new iPhone thank you @sprint @sprintcare for all your help,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [28, 35]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [36, 47]}]",,2
27,"Hey @sprint I’ve been with you guys since 2011 and it’s very shameful that I can only use my phone if I’m connected to WiFi. It’s also shameful that the call is STILL dropped even when connected to WiFi. Ended services ASAP, enough is enough!!","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}]",,2
28,"There’s a thread on my neighborhood Facebook page about how terrible @Sprint is in our vicinity and how they are ‘working on it’. Meanwhile, they hold us hostage. In three months, I AM FREE!","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [69, 76]}]",,2
29,Pissed off at @sprint @sprintcare for changing my plan without letting me know causing it to go up almost $70 what company do that,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [14, 21]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [22, 33]}]",,2
30,Don't use @sprint for a #carrier,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [10, 17]}]",,2
31,"How can #5G and #IoT enable smart enterprises to respond to the changing workforce, globalization and digitalization simultaneously? Mo Nasser, Head of IoT Solutions @Sprint was in Chicago today for a Keynote presentation.  #FutureNetworksSummit https://t.co/1OQX2jaj9C","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [166, 173]}]",,2
32,"Dude I hate @sprint so much, it’s sad","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [12, 19]}]",,2
33,YOU CALL SPEEDS LIKE THIS LTE?!?! NAH FUCK OFF ILL GET A DIFFERENT CARRIER @sprint https://t.co/95ctMOCL6x,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [75, 82]}]",,2
34,"Hey @sprint, your coverage at 119th and Ridgeview in Olathe suuuuuuuuuuuuuks.","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [4, 11]}]",,2
35,Does anyone have the number for somebody in corporate headquarters or an executive office. I’ve been chatting by myself for the last 45 mins. @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [142, 149]}]",,2
36,"We're on the road again. This time we brought our partners @Sprint with us to show you how mobile Electronic Visit Verification is changing home health care delivery. Thanks, Virginia Association of Home Care and Hospice, for a great #EVV Showcase. #VAHC. https://t.co/8z3wwqhs7g","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [59, 66]}]",,2
37,I switched our family plan to @sprint and i can’t wait for our phone plan to end! Never saw a 1x full bar cell signal on my phone. Is that lower than 2G? #regerts,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [30, 37]}]",,2
38,Prolly why I constantly have shitty service @sprint https://t.co/q9mHVcDuO5,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [44, 51]}]",,2
39,"This is a BIG win in little Flagstaff,AZ for AZ NRAE @tammy_azsprint and @SamsClub 6608 as @Sprint Store of the Month @kkwestisbest @mmcmahon09  @codybwelker @TLE619 @NRSPG_ESeaton @collierjeremy @benluvssprint @Sprint4SW https://t.co/OvLseAjmag","[{'screen_name': 'tammy_azsprint', 'name': 'Tammy Barba', 'id': 877584680949764097, 'id_str': '877584680949764097', 'indices': [53, 68]}, {'screen_name': 'SamsClub', 'name': ""Sam's Club"", 'id': 86089860, 'id_str': '86089860', 'indices': [73, 82]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [91, 98]}, {'screen_name': 'kkwestisbest', 'name': 'kevin kunkel', 'id': 2376224677, 'id_str': '2376224677', 'indices': [118, 131]}, {'screen_name': 'mmcmahon09', 'name': 'Michael McMahon', 'id': 4598192592, 'id_str': '4598192592', 'indices': [132, 143]}, {'screen_name': 'codybwelker', 'name': 'Cody Welker', 'id': 860730283, 'id_str': '860730283', 'indices': [145, 157]}, {'screen_name': 'TLE619', 'name': 'Trent Earnhardt', 'id': 1574297250, 'id_str': '1574297250', 'indices': [158, 165]}, {'screen_name': 'NRSPG_ESeaton', 'name': 'Eric Seaton', 'id': 2906353944, 'id_str': '2906353944', 'indices': [166, 180]}, {'screen_name': 'collierjeremy', 'name': 'Jeremy Collier', 'id': 52389604, 'id_str': '52389604', 'indices': [181, 195]}, {'screen_name': 'benluvssprint', 'name': 'Ben Feldman', 'id': 761575548594167810, 'id_str': '761575548594167810', 'indices': [196, 210]}, {'screen_name': 'Sprint4SW', 'name': 'Sprint Southwest Region', 'id': 991090254017941504, 'id_str': '991090254017941504', 'indices': [211, 221]}]",,2
40,I cannot wait to get rid of @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [28, 35]}]",,2
41,Fuck ppl that run cause that’s a @sprint !!!!,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [33, 40]}]",,2
42,Fuck @sprint !!!!!!,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [5, 12]}]",,2
43,I’ve been on hold with my rep for way too long. @sprintcare @sprint,"[{'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [48, 59]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [60, 67]}]",,2
44,"Helpful takeaways from #MWCA18, @canicoll! I especially like the focus on @Sprint’s expansion of #LTE Advanced and #5G buildout, of course.@acg_r https://t.co/70vmfYEUI4","[{'screen_name': 'canicoll', 'name': 'Chris Nicoll', 'id': 112309648, 'id_str': '112309648', 'indices': [32, 41]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [74, 81]}, {'screen_name': 'acg_r', 'name': 'ACG Research', 'id': 2601156570, 'id_str': '2601156570', 'indices': [139, 145]}]",,2
45,"After 1 hour wait on hold &amp; two ""disconnects"", @Sprint still refused to give me MY account number because I was switching service. I had to GET IN MY CAR and physically FUCKING DRIVE to a store for the #. Lost 90 mins, should've been working.#selfemployed. Nice tantrum, #Sprint.","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [51, 58]}]",,2
46,"It’s iPhone season! Get the stunning new #iPhone Xs today of $0 per month with @Sprint (restrictions apply). Plus, score up $100 for each new line you activate, up to 3 lines, as a credit union member! Learn more https://t.co/jkehg0wCaH #Sprint #iPhoneXs #CashRewards #DoYouCU https://t.co/TsXI4R5dXz","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [79, 86]}]",,2
47,Hello @sprint @MagicBoxGal I haven't received the shipping label to ship back my magic box that first model of the magic box didn't work at all. I still haven't received the shipping label to return the magic box,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [6, 13]}, {'screen_name': 'MagicBoxGal', 'name': 'The Magic Box Gal', 'id': 943838251747627008, 'id_str': '943838251747627008', 'indices': [14, 26]}]",,2
48,"Yea they do , I support tf outta this message @sprint trash af https://t.co/v7UP2DOdfb","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [46, 53]}]",,2
49,"It's #iPhoneSeason at @Sprint and that's a reason to party! 🎉 Get the new #iPhoneXS for $0/mo. with your eligible trade-in and #SprintFlex lease! 💛

Shop Now: https://t.co/dDvoAZxJnU
Find a Store: https://t.co/emHshAzTr2 https://t.co/hkkOFsfNkY","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [22, 29]}]",,2
50,"I’m not sure who has worst customer service, @ATT or @sprint . https://t.co/I2mf0aGaJe","[{'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [45, 49]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [53, 60]}]",,2
