,text,mentions,choose_one,class_label
0,"やっぱり箱コンが至高なのね
From @steam_games: https://t.co/Ro37KpBlzW","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [19, 31]}]",,2
1,「PCゲームのコントローラー」 ほうSteam、面白い記事だ。グラフで見なくても箱コンが一般的なのは知っていたけど、思ったよりも現行ハードやそれに準じたものが多いのは驚き。ゲーム開発に興味ある人は参考になるんじゃないだろうか From @steam_games: https://t.co/dMzUA2wvFw,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [118, 130]}]",,2
2,"The #artifactbeta key drawing has been completed! The winner has been notified and will have 12 hours to respond to my message. If for some reason they don't, there will be another drawing. Be sure to watch for news on the next #giveaway next week! @PlayArtifact @steam_games","[{'screen_name': 'PlayArtifact', 'name': 'Artifact', 'id': 891000584836235265, 'id_str': '891000584836235265', 'indices': [249, 262]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [263, 275]}]",,2
3,"PathfinderのPC版RPGが発売されましたぞ
From @steam_games: Steam：Pathfinder: Kingmaker https://t.co/wOl67zQf7T","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [32, 44]}]",,2
4,"Just went live! https://t.co/GNxsT0yOD1 
@TESLegends @pcgamer @pcworld  @steam_games #games #stream #streaming #live #tesl #twitch @Twitch  #spamtags","[{'screen_name': 'TESLegends', 'name': 'The Elder Scrolls: Legends', 'id': 3013921347, 'id_str': '3013921347', 'indices': [41, 52]}, {'screen_name': 'pcgamer', 'name': 'PC Gamer', 'id': 16736535, 'id_str': '16736535', 'indices': [53, 61]}, {'screen_name': 'pcworld', 'name': 'PCWorld', 'id': 6070762, 'id_str': '6070762', 'indices': [62, 70]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [72, 84]}, {'screen_name': 'Twitch', 'name': 'Twitch', 'id': 309366491, 'id_str': '309366491', 'indices': [131, 138]}]",,2
5,I love being able to check Twitter to find out what's going on when @steam_games goes down. Now if only we could get this back up and running. I have some base builds to try,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [68, 80]}]",,2
6,what's wrong ? @steam_games,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [15, 27]}]",,2
7,"From @steam_games: Interesting! 
https://t.co/pqQ1uoGfVF","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
8,Más de 750 mil usuarios juegan en @Steam_games con controles de @NintendoAmerica https://t.co/wgOol9UwYs https://t.co/sMamfRGKEG,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [34, 46]}, {'screen_name': 'NintendoAmerica', 'name': 'Nintendo of America', 'id': 5162861, 'id_str': '5162861', 'indices': [64, 80]}]",,2
9,"Speaking of Jurassic Park, did you know on @steam_games, I created the death counter stats? It's still ticking as it's the Steamworks API running the thing. #TelltaleMemories https://t.co/Q1XjkHMfbp","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [43, 55]}]",,2
10,"What Game on @steam_games would u like to play but didn't manage to get until now? 
Tell me and I chose some random ones :) like, retweet and if u want follow me 😘
#Steam #giveaway #ShareTheLove","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [13, 25]}]",,2
11,"From @steam_games: Steam で 75% オフ:The Banner Saga https://t.co/UWrNUjERHi
面白そうだなぁこれ","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
12,PC ゲームのコントローラ From @steam_games: https://t.co/bvvOYoNeZj Xbox360パッド+XboxOneパッドで4割かなあって感覚だったけど、想像以上にシェアあるのか,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [19, 31]}]",,2
13,リマスター所持済みになってる、前作持ってるから？　From @steam_games: Steam で 15% オフ:Mark of the Ninja: Remastered https://t.co/aeRh94HfDg,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [30, 42]}]",,2
14,"Senpai, are you as excited as I am for the LET IT DIE on @steam_games  release? 💣 💥  🔥

https://t.co/3cbBzVX9cT
#Steam #ItsGonnaBeLit https://t.co/ljZlfftRCp","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [57, 69]}]",,2
15,Ni los castillos medievales ni la era de la prehistoria impedirá obtener shards para salvar el futuro!Agrega  #VOIDvideogame a tu wishlist de @steam_games y se uno de los primeros en viajar en el tiempo en esta retro aventura 👉🏻 https://t.co/sUjByLCQBh #indiedev #indie https://t.co/mA7dpm4y1c,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [142, 154]}]",,2
16,"SAVE 30% on Quaddro 2 on Steam;)

https://t.co/OzvvOuPoLd

#steamgames  @steam_games #puzzle #braingames #Linux https://t.co/oeldeAahFx","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [72, 84]}]",,2
17,"Additionally, I will be giving away a $25 @steam_games gift card EVERY WEEK leading up to the release of #Artifact. So you'll be able to use those sweet sweet dollars for #Artifact card packs. More details coming soon. @PlayArtifact #community #giveaway","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [42, 54]}, {'screen_name': 'PlayArtifact', 'name': 'Artifact', 'id': 891000584836235265, 'id_str': '891000584836235265', 'indices': [219, 232]}]",,2
18,"Only 2 days remain until you face Aratea the dragon's fury in @PitBlocks3D! #indiegame

Wishlist it on @steam_games and @itchio: 

https://t.co/jg7vMirrYL
https://t.co/b0dmnATN17 https://t.co/TB3iLQkEsM","[{'screen_name': 'PitBlocks3D', 'name': 'Pit Blocks 3D', 'id': 995810378247368704, 'id_str': '995810378247368704', 'indices': [62, 74]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [103, 115]}, {'screen_name': 'itchio', 'name': 'itch.io', 'id': 445189971, 'id_str': '445189971', 'indices': [120, 127]}]",,2
